,Email_Clicks,App_Clicks,SM_Clicks,SM_interactions
2629,-0.9199065427147157,-0.5119668069831795,-0.6619729076649666,0.393796398980575
2630,1.4895259807945167,-0.5703888315725932,1.7875679289233146,-0.8268668369714479
2631,-0.03222087615868274,-0.5411778192778863,1.446492622562921,-0.8772386527020616
2632,-0.9621772887411935,-0.5119668069831795,-0.7860002917960189,0.5569285393665858
2633,-0.877635796688238,0.8025287462786286,-0.6619729076649666,-0.781688930498824
2634,-1.046718780794149,1.5912260782357135,-0.6619729076649666,-0.8365784872116825
2635,-1.046718780794149,2.2922903733086777,-0.6309660616322036,-0.935017075718975
2636,1.5740674728474722,-0.4827557946884727,1.4774994685956842,-0.8359024430984815
2637,-0.2858453523175493,-0.45354478239376583,-0.7549934457632559,0.6339156950538057
2638,-1.0044480347676712,-0.5119668069831795,-0.5379455235339144,1.2183081413489563
2639,-0.0744916221851605,2.146235311835144,-0.47593183146838836,-0.7366032447892815
2640,0.7709232983443947,-0.4827557946884727,0.82635570190766,-0.9853888914495886
2641,-0.5817405745028936,-0.45354478239376583,-0.6309660616322036,1.1958114088757255
2642,-0.4126575903969826,-0.5119668069831795,-0.41391813940286226,1.3591279907878988
2643,1.1513600125826946,-0.39512275780435213,2.035622697185419,-0.8553257435789506
2644,-0.5394698284764159,-0.45354478239376583,-0.4449249854356253,0.9156778651413163
2645,-1.0044480347676712,-0.4827557946884727,-0.3829112933700992,0.8582986997858164
2646,-0.6662820665558491,-0.5703888315725932,-0.6929797536977297,0.549798842694618
2647,1.1936307586091723,-0.5703888315725932,1.7565610828905516,-0.9470337689131446
2648,-0.4971990824499381,-0.5411778192778863,-0.3829112933700992,1.0541307013097871
2649,-0.8353650506617601,-0.5411778192778863,-0.9100276759270711,0.7271903764245645
2650,1.3627137427150833,-0.5411778192778863,1.5395131606612102,-0.9613555050612493
2651,-0.5394698284764159,-0.4827557946884727,-0.3829112933700992,1.3799035036573144
2652,-0.7085528125823269,1.2114829184045246,-0.47593183146838836,-0.7509249809373862
2653,1.0245477745032612,-0.5119668069831795,1.5705200066939733,-0.8606118736000218
2654,-0.6662820665558491,-0.5119668069831795,-0.7549934457632559,0.581545749105045
2655,-0.7508235586088047,-0.4827557946884727,-0.848013983861545,0.42975425780000287
2656,0.3482158380796171,-0.4827557946884727,0.857362547940423,-0.84263300627158
2657,2.4194823933770273,-0.45354478239376583,0.9193762400059491,-0.8839692158751601
2658,-0.45492833642346037,2.2338683487192643,-0.28989075527181,-0.8936808661153948
2659,-0.6240113205293714,-0.5119668069831795,-0.7549934457632559,0.34785010346912487
2660,-0.7930943046352824,-0.424333770099059,-0.4449249854356253,0.7356421592014781
2661,-1.0889895268206267,-0.4827557946884727,-0.6309660616322036,0.8896464726973742
2662,-0.8353650506617601,-0.5119668069831795,-0.7549934457632559,0.5746306202432401
2663,-0.877635796688238,-0.45354478239376583,-0.7549934457632559,0.8242768767054547
2664,0.897735536423828,-0.45354478239376583,2.2216637733819975,-0.8629169165539569
2665,-0.37038684437050484,0.5980516602156807,-0.6309660616322036,-0.7839939734527591
2666,1.5740674728474722,-0.39512275780435213,1.6635405447922624,-0.8553257435789506
2667,1.8276919490063388,-0.4827557946884727,1.384478930497395,-0.9056975593095644
2668,-0.4126575903969826,-0.4827557946884727,-0.8790208298943081,1.3747095943993244
2669,-1.046718780794149,0.5104186233315602,-0.6619729076649666,-0.7606366311776208
2670,-0.7085528125823269,-0.5411778192778863,-0.9410345219598342,0.7479356388474354
2671,-0.9621772887411935,-0.4827557946884727,-0.5069386775011514,0.5168521972263267
2672,-0.32811609834402705,-0.424333770099059,-0.9410345219598342,0.11424680275882991
2673,0.897735536423828,-0.5411778192778863,2.1596500813164714,-0.896661953182531
2674,-0.6240113205293714,-0.5119668069831795,-0.7549934457632559,1.095958389337862
2675,-0.4126575903969826,-0.5119668069831795,-0.6619729076649666,1.0161448343133002
2676,-1.046718780794149,-0.45354478239376583,-0.5379455235339144,0.3351573661617541
2677,2.0813164251652054,-0.45354478239376583,1.446492622562921,-0.8019728407812009
2678,-0.6662820665558491,-0.5411778192778863,-0.3829112933700992,0.8510145637091426
2679,-0.877635796688238,2.7888775823186944,-0.5689523695666775,-0.7005531652067725
2680,2.5040238854299828,-0.5119668069831795,0.82635570190766,-0.9253054254787404
2681,1.7008797109269054,-0.5119668069831795,1.384478930497395,-0.7855306273678678
2682,-1.0889895268206267,0.8025287462786286,-0.6619729076649666,-0.7479438938702501
2683,-0.6240113205293714,2.2338683487192643,-0.28989075527181,-0.9012720390904009
2684,-0.9621772887411935,-0.5411778192778863,-0.5069386775011514,0.7576472890876701
2685,-0.877635796688238,-0.5411778192778863,-0.6619729076649666,1.0317263137621817
2686,-0.9621772887411935,1.0946388692256972,-0.5689523695666775,-0.8253301830563392
2687,-0.5817405745028936,-0.4827557946884727,-0.7239865997304928,1.5436193432309009
2688,-0.8353650506617601,-0.5703888315725932,-0.4449249854356253,1.0839115698596917
2689,-0.4971990824499381,-0.5411778192778863,-0.5689523695666775,0.16019309827028005
2690,-0.6240113205293714,-0.4827557946884727,-0.5379455235339144,0.5524106742217969
2691,-1.046718780794149,-0.5119668069831795,-0.7549934457632559,0.56587167640545
2692,-0.6240113205293714,-0.45354478239376583,-0.6619729076649666,1.3406877713189627
2693,-0.6240113205293714,-0.45354478239376583,-0.9100276759270711,1.542267255004499
2694,-0.6662820665558491,-0.4827557946884727,-0.5689523695666775,0.8115840152355398
2695,-0.2858453523175493,1.9125472134774888,-0.9410345219598342,-0.8786830858540892
2696,-0.5394698284764159,-0.5703888315725932,-0.6619729076649666,0.4587968635950815
2697,-0.6240113205293714,-0.424333770099059,-0.6309660616322036,0.17758826641114614
2698,-0.4126575903969826,-0.45354478239376583,-0.9410345219598342,0.8356175257864233
2699,-1.0044480347676712,1.474382029056886,-0.6619729076649666,-0.781688930498824
2700,-0.45492833642346037,-0.5119668069831795,-0.6929797536977297,1.0726632657043484
2701,1.1936307586091723,-0.4827557946884727,1.6635405447922624,-0.8959859090693297
2702,-0.32811609834402705,-0.5703888315725932,-0.5689523695666775,0.9609783669861102
2703,0.8554647903973502,-0.5703888315725932,1.9736090051198931,-0.7922611905409663
2704,-0.7085528125823269,-0.45354478239376583,-0.848013983861545,0.7557415037951486
2705,-0.32811609834402705,-0.45354478239376583,-0.7549934457632559,1.4357760172191618
2706,-0.5817405745028936,-0.5411778192778863,-0.6929797536977297,0.4238841802662676
2707,-1.046718780794149,-0.4827557946884727,-0.4449249854356253,1.0264401837411106
2708,-0.5817405745028936,1.2699049429939382,-0.7860002917960189,-0.7389082877432166
2709,-0.0744916221851605,0.9485838077521629,-0.817007137828782,-0.7539060680045223
2710,-0.7930943046352824,-0.5703888315725932,-0.6929797536977297,1.2515615753904914
2711,0.22140360000018383,-0.5703888315725932,1.353472084464632,-0.9012720390904009
2712,-0.37038684437050484,-0.45354478239376583,-0.3829112933700992,0.9072562086484032
2713,-0.8353650506617601,-0.424333770099059,-0.848013983861545,1.2377313176668814
2714,-0.37038684437050484,-0.5703888315725932,-0.3519044473373361,0.2780549872580418
2715,-0.15903311423811603,0.9485838077521629,-0.5379455235339144,-0.7846700175659601
2716,0.5172988221855281,-0.39512275780435213,1.880588467021604,-0.8523446565118147
2717,-1.0889895268206267,1.3867489921727656,-0.9410345219598342,-0.8726285667941914
2718,1.3204429966886055,-0.39512275780435213,2.0976363892509453,-0.773513934173698
2719,-0.5394698284764159,2.08781328724573,-0.3519044473373361,-0.7719772802585895
2720,-1.046718780794149,2.64282252084516,-0.8790208298943081,-0.9109836893306356
2721,0.5172988221855281,-0.5119668069831795,0.9193762400059491,-0.8666663926599193
2722,1.4895259807945167,-0.4827557946884727,0.9813899320714752,-0.7298726816161829
2723,1.61633821887395,-0.39512275780435213,1.7565610828905516,-0.7058392952278435
2724,-1.0044480347676712,-0.5119668069831795,-0.7860002917960189,1.5880289848272424
2725,2.165857917218161,-0.424333770099059,1.94260215908713,-0.8365784872116825
2726,-0.7085528125823269,-0.45354478239376583,-0.47593183146838836,1.2620416146695526
2727,0.5595695682120059,-0.45354478239376583,0.9503830860387121,-0.9200192954576693
2728,-0.45492833642346037,-0.5411778192778863,-0.9100276759270711,1.2431097926135777
2729,0.7286525523179169,-0.4827557946884727,1.322465238431869,-0.7351588116372539
2730,-0.4971990824499381,-0.5119668069831795,-0.9100276759270711,0.603765570963944
2731,-0.03222087615868274,-0.3659117455096453,1.2914583923991059,-0.8283112701234753
2732,-0.6240113205293714,-0.5411778192778863,-0.817007137828782,0.9073485535740283
2733,-0.32811609834402705,1.0070058323415765,-0.5069386775011514,-0.7366032447892815
2734,0.22140360000018383,0.6564736848050944,-0.47593183146838836,-0.7193004215740407
2735,0.8554647903973502,-0.4827557946884727,1.6635405447922624,-0.9056975593095644
2736,0.6863818062914392,-0.5703888315725932,0.888369393973186,-0.8118690567101421
2737,-0.15903311423811603,1.9417582257721957,-0.5689523695666775,-0.6975720781396363
2738,0.6441110602649615,-0.5411778192778863,1.911595313054367,-0.8523446565118147
2739,-0.2013038602645938,0.8901617831627492,-0.5069386775011514,-0.8133134898621696
2740,-0.9621772887411935,-0.45354478239376583,-0.41391813940286226,0.37034683594235557
2741,-0.45492833642346037,-0.5119668069831795,-0.6309660616322036,0.2706483799717421
2742,2.0390456791387277,-0.45354478239376583,1.384478930497395,-0.9200192954576693
2743,-0.7085528125823269,1.0654278569309903,-0.5999592155994405,-0.8553257435789506
2744,-0.2858453523175493,-0.5119668069831795,-0.817007137828782,0.9867328488157203
2745,0.8554647903973502,-0.5411778192778863,1.7875679289233146,-0.840327963317645
2746,-0.7085528125823269,1.9125472134774888,-0.5689523695666775,-0.8019728407812009
2747,-0.37038684437050484,2.9641436560869354,-0.8790208298943081,-0.9109836893306356
2748,1.1090892665562169,-0.39512275780435213,1.6325336987594994,-0.9253054254787404
2749,0.3482158380796171,1.2699049429939382,-0.41391813940286226,-0.7989917537140648
2750,-0.45492833642346037,-0.5411778192778863,-0.9410345219598342,1.413556195360263
2751,-0.4971990824499381,-0.4827557946884727,-0.5379455235339144,0.8677335635742635
2752,-0.37038684437050484,-0.5703888315725932,-0.6309660616322036,0.49155881921212224
2753,1.8699626950328165,-0.3659117455096453,1.1364241622352906,-0.7779394543928616
2754,-0.5394698284764159,-0.5119668069831795,-0.3829112933700992,1.4028915903924954
2755,2.3772116473505496,-0.4827557946884727,0.6713214717438446,-0.7779394543928616
2756,0.897735536423828,-0.5703888315725932,2.004615851152656,-0.6938226020336739
2757,-0.37038684437050484,-0.45354478239376583,-0.3519044473373361,1.6186083686999737
2758,1.9122334410592943,-0.39512275780435213,2.1286432352837084,-0.8839692158751601
2759,-0.7508235586088047,-0.5411778192778863,-0.5379455235339144,1.0994932976336615
2760,1.404984488741561,-0.424333770099059,0.857362547940423,-0.8215807069503768
2761,-0.7085528125823269,-0.5703888315725932,-0.9100276759270711,0.8928122496157611
2762,-0.37038684437050484,-0.5119668069831795,-0.6309660616322036,0.8886635158483851
2763,0.1368621079472283,2.5844004962557463,-0.5689523695666775,-0.8306163130774104
2764,-1.0044480347676712,-0.5119668069831795,-0.3829112933700992,0.8669351724139807
2765,-0.45492833642346037,-0.4827557946884727,-0.6929797536977297,0.3283344580630302
2766,1.1936307586091723,-0.5411778192778863,0.7953488558748969,-0.8959859090693297
2767,1.3204429966886055,-0.5411778192778863,1.2604515463663428,-0.8456140933387161
2768,-0.7930943046352824,-0.45354478239376583,-0.9410345219598342,0.741419891809588
2769,-0.5817405745028936,-0.5703888315725932,-0.848013983861545,0.9861492737906888
2770,-0.9199065427147157,-0.5119668069831795,-0.5999592155994405,1.0529631787720914
2771,0.09459136192075054,2.2922903733086777,-0.6929797536977297,-0.8110084469082346
2772,-0.7085528125823269,2.701244545434574,-0.848013983861545,-0.8786830858540892
2773,-1.0044480347676712,1.7372811397092478,-0.9410345219598342,-0.8312923571906113
2774,-0.5394698284764159,-0.5703888315725932,-0.5069386775011514,0.8100473613204313
2775,0.22140360000018383,2.7304555577292806,-0.3829112933700992,-0.7696722373046544
2776,-0.45492833642346037,-0.5703888315725932,-0.8790208298943081,0.47465525365829486
2777,2.0390456791387277,-0.4827557946884727,0.857362547940423,-0.8335974001445464
2778,-0.6240113205293714,-0.424333770099059,-0.7549934457632559,0.5774271416216697
2779,-0.9621772887411935,-0.424333770099059,-0.47593183146838836,1.205829847689204
2780,1.0245477745032612,-0.4827557946884727,2.2216637733819975,-0.7825495403007316
2781,-0.11676236821163827,-0.424333770099059,1.415485776530158,-0.7764950212408341
2782,-0.9621772887411935,-0.424333770099059,-0.3829112933700992,1.0743223908290829
2783,-0.0744916221851605,-0.4827557946884727,1.0123967781042384,-0.8673424367731203
2784,-0.7085528125823269,-0.5703888315725932,-0.47593183146838836,1.46595614343048
2785,1.954504187085772,-0.45354478239376583,2.1596500813164714,-0.8019728407812009
2786,0.8554647903973502,-0.4827557946884727,0.82635570190766,-0.7539060680045223
2787,-1.0889895268206267,-0.5119668069831795,-0.6309660616322036,0.5759527063481858
2788,-0.6240113205293714,-0.5411778192778863,-0.41391813940286226,0.4325507791784325
2789,0.897735536423828,-0.5119668069831795,1.5705200066939733,-0.9613555050612493
2790,2.0390456791387277,-0.3659117455096453,0.9193762400059491,-0.8260062271695402
2791,-1.046718780794149,-0.5411778192778863,-0.7860002917960189,1.0736162204318813
2792,-0.5817405745028936,-0.5703888315725932,-0.6309660616322036,1.3479096887540116
2793,0.26367434602666157,2.847299606908108,-0.848013983861545,-0.9056975593095644
2794,-1.0889895268206267,-0.424333770099059,-0.3829112933700992,1.5870760300997093
2795,-1.0044480347676712,-0.5411778192778863,-0.9410345219598342,1.1593920737532593
2796,-0.45492833642346037,-0.424333770099059,-0.9100276759270711,0.9591346761726692
2797,0.4327573301325726,-0.424333770099059,1.446492622562921,-0.7855306273678678
2798,0.17913285397370607,-0.424333770099059,0.9813899320714752,-0.8839692158751601
2799,-0.32811609834402705,-0.424333770099059,-0.5069386775011514,0.7567868034483066
2800,-1.046718780794149,-0.4827557946884727,-0.5689523695666775,1.5397776463618573
2801,-0.24357460629107155,2.3507123978980915,-0.8790208298943081,-0.8673424367731203
2802,1.1090892665562169,-0.3659117455096453,1.4774994685956842,-0.9109836893306356
2803,-0.45492833642346037,-0.5119668069831795,-0.4449249854356253,0.6367122164322353
2804,-0.5817405745028936,-0.5119668069831795,-0.5069386775011514,0.286322204346249
2805,-0.37038684437050484,-0.4827557946884727,-0.6929797536977297,1.4362374935222002
2806,-0.32811609834402705,-0.5703888315725932,-0.7239865997304928,0.9420465449301355
2807,-0.7508235586088047,-0.5703888315725932,-0.5069386775011514,1.2731975738992705
2808,0.3482158380796171,2.204657336424557,-0.3829112933700992,-0.7832255844139328
2809,-0.4126575903969826,-0.45354478239376583,-0.9100276759270711,0.9374062085757205
2810,0.9400062824503057,-0.5411778192778863,1.322465238431869,-0.7591921980255935
2811,-0.45492833642346037,-0.45354478239376583,-0.6309660616322036,0.9323348946899007
2812,-0.4126575903969826,-0.4827557946884727,-0.9410345219598342,1.3258744325838192
2813,-1.046718780794149,-0.45354478239376583,-0.47593183146838836,0.45839773009621226
2814,-1.0889895268206267,-0.4827557946884727,-0.4449249854356253,1.0359672682926389
2815,0.3904865841060949,1.474382029056886,-0.7549934457632559,-0.7629416741315559
2816,1.7008797109269054,-0.4827557946884727,1.446492622562921,-0.9613555050612493
2817,-0.4971990824499381,-0.424333770099059,-0.817007137828782,0.7812194474980595
2818,-0.6662820665558491,-0.5411778192778863,-0.7239865997304928,0.41908965283223537
2819,-0.5394698284764159,0.8317397585733355,-0.5069386775011514,-0.781688930498824
2820,-0.45492833642346037,1.1822719061098177,-0.9410345219598342,-0.7336221577221455
2821,-0.9199065427147157,-0.4827557946884727,-0.7549934457632559,0.5033910708801296
2822,-0.877635796688238,-0.5119668069831795,-0.7549934457632559,0.7291885066427114
2823,-0.6240113205293714,0.7441067216892149,-0.5689523695666775,-0.7922611905409663
2824,2.0390456791387277,-0.3659117455096453,0.7643420098421339,-0.8643613497059843
2825,-0.6662820665558491,-0.5119668069831795,-0.5069386775011514,0.8860816864426623
2826,0.22140360000018383,1.474382029056886,-0.6929797536977297,-0.7839939734527591
2827,-1.0889895268206267,2.058602274951023,-0.7239865997304928,-0.8493635694446787
